patient_id	cg00510787	cg03169527	cg23256971	cg08585897
0	0.0760003924369812	0.03102008067071438	0.6817082166671753	0.1367339938879013
1	0.05653959885239601	0.04174000024795532	0.30993878841400146	0.8330625891685486
2	0.03593093156814575	0.027602899819612503	0.336822509765625	0.779082715511322
3	0.06887073069810867	0.029245000332593918	0.6370280981063843	0.22007979452610016
4	0.05545727163553238	0.03156924992799759	0.64876788854599	0.1589113026857376
5	0.06114260107278824	0.02365780994296074	0.6421021819114685	0.22510820627212524
6	0.03639303147792816	0.021857919171452522	0.5905122756958008	0.343927800655365
7	0.04796971008181572	0.03030093014240265	0.20878340303897858	0.9039998054504395
8	0.08271276950836182	0.032664310187101364	0.636138916015625	0.17584989964962006
9	0.3696412146091461	0.21833960711956024	0.6484308242797852	0.18084849417209625
10	0.1425849050283432	0.029751060530543327	0.6102675795555115	0.23186750710010529
11	0.05201692134141922	0.029967080801725388	0.20603759586811066	0.8351476192474365
12	0.059604909271001816	0.0205074492841959	0.28527960181236267	0.7326353192329407
13	0.05055943876504898	0.027409059926867485	0.22269760072231293	0.8309199810028076
14	0.06583291292190552	0.02488257922232151	0.6761795282363892	0.2153289020061493
15	0.06962381303310394	0.021481409668922424	0.7239022850990295	0.10508319735527039
16	0.08743014186620712	0.03872387111186981	0.6525834202766418	0.15519200265407562
17	0.25499171018600464	0.10047320276498795	0.6202207207679749	0.15091609954833984
18	0.08376742154359818	0.022663310170173645	0.7145687937736511	0.12236709892749786
19	0.06123119965195656	0.023647259920835495	0.6606481075286865	0.16787169873714447
20	0.09170754998922348	0.028946630656719208	0.6481372117996216	0.24836379289627075
21	0.03390483930706978	0.029783040285110474	0.3207651972770691	0.7839692234992981
22	0.03229114040732384	0.044388219714164734	0.2336086928844452	0.8142483234405518
23	0.04923909902572632	0.030539419502019882	0.26260361075401306	0.8114758729934692
24	0.05704408138990402	0.018667150288820267	0.6424276828765869	0.14913180470466614
25	0.0339086689054966	0.03647344931960106	0.24653029441833496	0.7916067838668823
26	0.03690678998827934	0.034713320434093475	0.3293600082397461	0.8422458171844482
27	0.06558216363191605	0.016309700906276703	0.6792011260986328	0.17513589560985565
28	0.06458690762519836	0.022540099918842316	0.69857257604599	0.1615671068429947
29	0.06324893981218338	0.02455795928835869	0.6577317118644714	0.1595230996608734
30	0.04326064884662628	0.03754927217960358	0.23527489602565765	0.7254639267921448
31	0.45526859164237976	0.46502968668937683	0.6232907772064209	0.1893070936203003
32	0.051272548735141754	0.027723519131541252	0.6409834027290344	0.23058919608592987
33	0.0350341796875	0.032996051013469696	0.31243249773979187	0.8329610228538513
34	0.04653069004416466	0.04777899011969566	0.213822603225708	0.8737182021141052
35	0.13889409601688385	0.040015049278736115	0.6597263216972351	0.5299683809280396
36	0.0654911920428276	0.04074925184249878	0.33687299489974976	0.4595656991004944
37	0.035598158836364746	0.045592449605464935	0.22037549316883087	0.693436324596405
38	0.05889463052153587	0.030681369826197624	0.6656351089477539	0.2522641122341156
39	0.18110239505767822	0.061644650995731354	0.6764112114906311	0.49539411067962646
40	0.052442118525505066	0.03981313854455948	0.22276200354099274	0.7393056154251099
41	0.05440913885831833	0.042534179985523224	0.2949411869049072	0.7729893922805786
42	0.06276307255029678	0.0237746499478817	0.6752458214759827	0.2111385017633438
43	0.06458836048841476	0.02163265086710453	0.6937475204467773	0.11819329857826233
44	0.03426910936832428	0.03181440010666847	0.33475691080093384	0.8034483194351196
45	0.07065697014331818	0.022163350135087967	0.6639981865882874	0.22346550226211548
46	0.34700360894203186	0.22625990211963654	0.6371651887893677	0.6422017812728882
47	0.03281876817345619	0.029742419719696045	0.2135545015335083	0.7685713171958923
48	0.051124170422554016	0.03622512146830559	0.2742050886154175	0.748792827129364
49	0.04142706096172333	0.032367218285799026	0.28115999698638916	0.7999979257583618
50	0.06416215747594833	0.06376943737268448	0.6277061104774475	0.2443401962518692
51	0.059491369873285294	0.02217400074005127	0.623954713344574	0.21926990151405334
52	0.7641199231147766	0.8145684003829956	0.5564342141151428	0.5391985774040222
53	0.059364449232816696	0.10462039709091187	0.31675758957862854	0.5416663289070129
54	0.03166643902659416	0.029235830530524254	0.28171679377555847	0.8472927808761597
55	0.7125124931335449	0.7642000913619995	0.6085944771766663	0.4920068085193634
56	0.04769190028309822	0.03308853879570961	0.18069340288639069	0.838403582572937
57	0.05782061070203781	0.026466190814971924	0.6474171876907349	0.18410690128803253
58	0.0511959083378315	0.021674569696187973	0.24529770016670227	0.7535024285316467
59	0.06183965131640434	0.024158429354429245	0.22417409718036652	0.63128662109375
60	0.7150309085845947	0.7734907865524292	0.5819365978240967	0.5906397104263306
61	0.06629569828510284	0.02801251970231533	0.6385790109634399	0.25374141335487366
62	0.03544856980443001	0.04322585090994835	0.23261980712413788	0.8051251769065857
63	0.04653706029057503	0.040834151208400726	0.33490630984306335	0.7551295161247253
64	0.034661781042814255	0.03495759144425392	0.2303348034620285	0.7549716234207153
65	0.062276460230350494	0.038986969739198685	0.2835659980773926	0.795796811580658
66	0.04455295950174332	0.02768133021891117	0.20998740196228027	0.8318225741386414
67	0.03516104072332382	0.0301345307379961	0.2848961055278778	0.803665280342102
68	0.6682149171829224	0.7268763780593872	0.6088420152664185	0.6271964907646179
69	0.05037872865796089	0.052829839289188385	0.1705417037010193	0.8041056990623474
70	0.15161040425300598	0.029731830582022667	0.6145458817481995	0.2632935047149658
71	0.07169300317764282	0.022257650271058083	0.6687108278274536	0.14422360062599182
72	0.04305718094110489	0.028944170102477074	0.29169929027557373	0.779946506023407
73	0.057628121227025986	0.01697104051709175	0.6899021863937378	0.10012230277061462
74	0.02351558953523636	0.029900480061769485	0.24181239306926727	0.7862861156463623
75	0.6839743852615356	0.7059099078178406	0.5630441904067993	0.5719503164291382
76	0.04313052073121071	0.026771310716867447	0.305086612701416	0.8249421715736389
77	0.06166590005159378	0.02603878080844879	0.6935778260231018	0.08548974245786667
78	0.033899638801813126	0.032356418669223785	0.21206100285053253	0.7750434875488281
79	0.0862174779176712	0.02639278955757618	0.6492785215377808	0.22915250062942505
80	0.052409570664167404	0.024942610412836075	0.3166464865207672	0.8203486204147339
81	0.2104216068983078	0.15203790366649628	0.663156270980835	0.44617271423339844
82	0.09000817686319351	0.03620509058237076	0.7012380957603455	0.14650489389896393
83	0.03752307966351509	0.0333002507686615	0.3087877929210663	0.8158211708068848
84	0.0480545312166214	0.03680691123008728	0.1886844038963318	0.8834301233291626
85	0.04848463088274002	0.047871749848127365	0.32123929262161255	0.8491113185882568
86	0.0538797602057457	0.019379839301109314	0.6952304244041443	0.11887290328741074
87	0.037750910967588425	0.0254692193120718	0.2952911853790283	0.82417231798172
88	0.06053420901298523	0.04427950084209442	0.6710342168807983	0.14478890597820282
89	0.04284606873989105	0.03537309169769287	0.2476688027381897	0.7864742279052734
90	0.08379366993904114	0.051617830991744995	0.6356285810470581	0.23758569359779358
91	0.06685301661491394	0.01844261959195137	0.6681501269340515	0.19633300602436066
92	0.05859043076634407	0.027531009167432785	0.626689612865448	0.17078110575675964
93	0.047055769711732864	0.038304708898067474	0.1850215047597885	0.8768457174301147
94	0.05916867032647133	0.022195300087332726	0.6510552763938904	0.304253488779068
95	0.041011810302734375	0.0364873893558979	0.3093405067920685	0.78806471824646
96	0.04765184968709946	0.036582350730895996	0.23927269876003265	0.8682050108909607
97	0.0386178083717823	0.046012379229068756	0.29721760749816895	0.855573296546936
98	0.08121305704116821	0.03291843831539154	0.7025511860847473	0.17345190048217773
99	0.03830638900399208	0.02746112085878849	0.3144386112689972	0.7816283702850342
100	0.05823715031147003	0.023431509733200073	0.5363088250160217	0.3297871947288513
101	0.7515860199928284	0.7576199769973755	0.5730518102645874	0.5229576826095581
102	0.3672061860561371	0.2540605962276459	0.6500288844108582	0.16183309257030487
103	0.05586137995123863	0.02977742999792099	0.6025133728981018	0.18213610351085663
104	0.04166765138506889	0.03348131105303764	0.3236108124256134	0.7971922755241394
105	0.3714607059955597	0.3466702103614807	0.6190639734268188	0.17286460101604462
106	0.07166243344545364	0.02744326926767826	0.648294985294342	0.19674259424209595
107	0.04571621119976044	0.024908779188990593	0.3390839099884033	0.8134171962738037
108	0.05620932951569557	0.02888651005923748	0.24815669655799866	0.7930412292480469
109	0.04849044978618622	0.040921300649642944	0.24305489659309387	0.7602586150169373
110	0.052945539355278015	0.043350949883461	0.24809299409389496	0.7824863195419312
111	0.04496464878320694	0.027041349560022354	0.27440279722213745	0.785618782043457
112	0.053228821605443954	0.02699092961847782	0.6792426705360413	0.17778989672660828
113	0.045751240104436874	0.02989513985812664	0.23988880217075348	0.7581301927566528
114	0.140060693025589	0.08128686249256134	0.6502776145935059	0.41313669085502625
115	0.08410515636205673	0.02854285016655922	0.655878484249115	0.14823099970817566
116	0.6528738737106323	0.6730164885520935	0.5930539965629578	0.5096774101257324
117	0.43485599756240845	0.3970352113246918	0.6137459874153137	0.2316236048936844
118	0.0621555894613266	0.02078408934175968	0.6761642098426819	0.2658151090145111
119	0.04415037855505943	0.03266727924346924	0.2968592047691345	0.7733337879180908
120	0.04786907136440277	0.03487607091665268	0.24873270094394684	0.7953069806098938
121	0.0832848995923996	0.025922799482941628	0.6599265933036804	0.20977050065994263
122	0.043138179928064346	0.025659790262579918	0.308151513338089	0.8587976098060608
123	0.7324627041816711	0.7679721117019653	0.5994192957878113	0.47665420174598694
124	0.07363151758909225	0.04143847897648811	0.6239690780639648	0.22297020256519318
125	0.059062231332063675	0.03662111982703209	0.2537834942340851	0.8389577269554138
126	0.05920308083295822	0.028744809329509735	0.6550067067146301	0.2894819974899292
127	0.05307459831237793	0.036544881761074066	0.1716907024383545	0.7727270722389221
128	0.08427514880895615	0.03552994877099991	0.6155152916908264	0.21475659310817719
129	0.05857975035905838	0.02596708945930004	0.6613507866859436	0.12373939901590347
130	0.05356504023075104	0.03353153169155121	0.20037400722503662	0.772475004196167
131	0.05477822944521904	0.03218767046928406	0.5308688282966614	0.4548105001449585
132	0.37348538637161255	0.23499980568885803	0.6636903882026672	0.4604147970676422
133	0.03194141015410423	0.011408720165491104	0.6647788286209106	0.4450621008872986
134	0.04685211926698685	0.026880750432610512	0.674308180809021	0.11233390122652054
135	0.04883904010057449	0.028714049607515335	0.2662602961063385	0.7917699217796326
136	0.042898111045360565	0.04395806044340134	0.28270620107650757	0.7988579869270325
137	0.046058569103479385	0.04927553981542587	0.21914060413837433	0.8634681105613708
138	0.06972818076610565	0.02418549917638302	0.630195677280426	0.25829508900642395
139	0.049560919404029846	0.039639998227357864	0.18819360435009003	0.8482239842414856
140	0.7083476781845093	0.776773989200592	0.5668380260467529	0.591822624206543
141	0.06701929122209549	0.02113742008805275	0.6544303297996521	0.2455292046070099
142	0.06794893741607666	0.027306700125336647	0.6699705719947815	0.18746310472488403
143	0.05784443020820618	0.021729720756411552	0.6322252750396729	0.17480960488319397
144	0.060942720621824265	0.024417530745267868	0.3010231852531433	0.7687556743621826
145	0.053645748645067215	0.022490529343485832	0.656994104385376	0.2769525945186615
146	0.040991321206092834	0.03213284909725189	0.31936389207839966	0.8011472225189209
147	0.04362979903817177	0.04806153103709221	0.2588837146759033	0.788476288318634
148	0.04579031094908714	0.027651870623230934	0.2217807024717331	0.8250296115875244
149	0.07247169315814972	0.03386329114437103	0.6524916887283325	0.19939260184764862
150	0.04151618853211403	0.043471191078424454	0.23573389649391174	0.8101561069488525
151	0.041011448949575424	0.03818735107779503	0.1977889984846115	0.8498774766921997
152	0.0486341193318367	0.03861119970679283	0.6944776177406311	0.09697455167770386
153	0.06718870252370834	0.03122740052640438	0.6323661804199219	0.21617759764194489
154	0.07916519790887833	0.028595859184861183	0.6542357802391052	0.15891380608081818
155	0.0724482536315918	0.021439509466290474	0.6516194939613342	0.22994540631771088
156	0.038520779460668564	0.026439879089593887	0.2349756956100464	0.7560335993766785
157	0.23097150027751923	0.1595686972141266	0.6845681071281433	0.4232032001018524
158	0.07105215638875961	0.024995820596814156	0.6661394238471985	0.15529850125312805
159	0.23653119802474976	0.0422452911734581	0.67242431640625	0.5022798776626587
160	0.060018401592969894	0.024847570806741714	0.6850453019142151	0.2112533003091812
161	0.49094879627227783	0.5300964117050171	0.6447749733924866	0.1979915052652359
162	0.7033888101577759	0.8161116242408752	0.31256479024887085	0.722305417060852
163	0.0507221594452858	0.05352308973670006	0.2056867927312851	0.836850106716156
164	0.48173579573631287	0.46765458583831787	0.6518478989601135	0.17863580584526062
165	0.09263709932565689	0.05430633947253227	0.6153433918952942	0.134675994515419
166	0.05235027149319649	0.04263430833816528	0.22241899371147156	0.798336386680603
167	0.04411254823207855	0.03803015872836113	0.32637670636177063	0.7184519171714783
168	0.03304725140333176	0.029310699552297592	0.19238629937171936	0.8257346749305725
169	0.035074420273303986	0.04827985167503357	0.26907530426979065	0.8918365240097046
170	0.03953113034367561	0.03877058997750282	0.2390522062778473	0.8439449071884155
171	0.06899449974298477	0.01464689988642931	0.6744428277015686	0.4679970145225525
172	0.031477190554142	0.02305673062801361	0.2028978019952774	0.7851815223693848
173	0.08504211902618408	0.014851650223135948	0.20557160675525665	0.6959468722343445
174	0.050180770456790924	0.02196587063372135	0.23306550085544586	0.8048840761184692
175	0.6742634177207947	0.7234377264976501	0.5913066267967224	0.47824230790138245
176	0.04450707137584686	0.029735080897808075	0.2323049008846283	0.749927818775177
177	0.05773938074707985	0.023924920707941055	0.7028599977493286	0.14936639368534088
178	0.05571205914020538	0.031356461346149445	0.17871640622615814	0.829757571220398
179	0.0713006928563118	0.02423148974776268	0.7135869264602661	0.20006409287452698
180	0.11807580292224884	0.03645168989896774	0.731273889541626	0.047733329236507416
181	0.057015419006347656	0.04009256139397621	0.29241108894348145	0.8130331039428711
182	0.03831171989440918	0.025334909558296204	0.32048529386520386	0.8317888975143433
183	0.0702410563826561	0.020015349611639977	0.2576512098312378	0.8473234176635742
184	0.06412748247385025	0.04867909103631973	0.6910920143127441	0.14472250640392303
185	0.04802503064274788	0.036339279264211655	0.3234247863292694	0.8197535276412964
186	0.05639991909265518	0.020509760826826096	0.5994210243225098	0.33792489767074585
187	0.046753380447626114	0.03769906982779503	0.29338958859443665	0.7762038111686707
188	0.09515195339918137	0.01649634912610054	0.41961321234703064	0.5573996901512146
189	0.07439807057380676	0.03387273848056793	0.6600515246391296	0.25375089049339294
190	0.06295935809612274	0.037007320672273636	0.6637294888496399	0.19269010424613953
191	0.05385727062821388	0.027202220633625984	0.6448500752449036	0.23386910557746887
192	0.03974179923534393	0.036535389721393585	0.22932739555835724	0.7950168251991272
193	0.07414983212947845	0.02736560069024563	0.6168200969696045	0.1881158947944641
194	0.07291553914546967	0.030830249190330505	0.6100559234619141	0.3065186142921448
195	0.04151961952447891	0.022591879591345787	0.2905704975128174	0.7988396883010864
196	0.04305453971028328	0.036107540130615234	0.2926306128501892	0.7709959745407104
197	0.04272713139653206	0.039170850068330765	0.23679150640964508	0.8276240825653076
198	0.060125429183244705	0.03770013898611069	0.25905248522758484	0.8830168843269348
199	0.04952939972281456	0.03199606016278267	0.2750681936740875	0.7504451870918274
200	0.7331445217132568	0.7347462773323059	0.559977114200592	0.5096542239189148
201	0.049420349299907684	0.03893546015024185	0.2735423147678375	0.781557023525238
202	0.06969421356916428	0.032253388315439224	0.6680752038955688	0.19134029746055603
203	0.07030507922172546	0.03380554914474487	0.2809912860393524	0.8232352137565613
204	0.08584099262952805	0.026223160326480865	0.7489405870437622	0.10002599656581879
205	0.03892014920711517	0.024876900017261505	0.21693159639835358	0.8166487812995911
206	0.03646641969680786	0.0246971994638443	0.25981369614601135	0.80888432264328
207	0.07765629142522812	0.03074890933930874	0.6224157214164734	0.2547783851623535
208	0.04673900082707405	0.0408085398375988	0.22125770151615143	0.8701183795928955
209	0.03783198073506355	0.03031899966299534	0.22667500376701355	0.8670805096626282
210	0.044946279376745224	0.01742514967918396	0.6737359166145325	0.14213789999485016
211	0.7500200271606445	0.7797408103942871	0.5269443988800049	0.656000018119812
212	0.03868506848812103	0.04461418092250824	0.26757410168647766	0.8146883845329285
213	0.057392049580812454	0.029981620609760284	0.6586266160011292	0.14636360108852386
214	0.0629986971616745	0.019196029752492905	0.6698024272918701	0.12418489903211594
215	0.04135214164853096	0.025235900655388832	0.2959800064563751	0.7842926979064941
216	0.04410437121987343	0.026426460593938828	0.2739306092262268	0.7971726059913635
217	0.042518820613622665	0.035670969635248184	0.2931740880012512	0.7748404741287231
218	0.039634231477975845	0.0406966395676136	0.23451490700244904	0.8201109170913696
219	0.05497685819864273	0.04367367923259735	0.14761750400066376	0.8476452231407166
220	0.04719185084104538	0.03006936050951481	0.578204870223999	0.30385369062423706
221	0.07419741898775101	0.026752009987831116	0.641958475112915	0.22682659327983856
222	0.04088570177555084	0.021753860637545586	0.15093189477920532	0.8833894729614258
223	0.038002241402864456	0.03862801939249039	0.21159450709819794	0.7983741164207458
224	0.025804009288549423	0.03706451877951622	0.21585659682750702	0.7740892171859741
225	0.04637249931693077	0.047820691019296646	0.2779253125190735	0.7835845947265625
226	0.26738929748535156	0.0870547965168953	0.7048717737197876	0.4732756018638611
227	0.03288445994257927	0.03454960882663727	0.2940230071544647	0.8054813146591187
228	0.07169690728187561	0.02722747065126896	0.29225069284439087	0.8172144293785095
229	0.04960627108812332	0.03159093111753464	0.29606330394744873	0.8123806118965149
230	0.06399895250797272	0.04590578004717827	0.6485041975975037	0.26975640654563904
