patient_id	cg00510787	cg03169527	cg23256971	cg08585897
231	0.13665960729122162	0.09591160714626312	0.6386985778808594	0.17403990030288696
232	0.27701321244239807	0.12015300244092941	0.6448652744293213	0.11372359842061996
233	0.05041591823101044	0.038746681064367294	0.1753672957420349	0.8107537031173706
234	0.05478252097964287	0.029148969799280167	0.24381420016288757	0.7895808815956116
235	0.049892280250787735	0.03569050878286362	0.17015179991722107	0.8559932112693787
236	0.06894998252391815	0.030129220336675644	0.6525170207023621	0.20114749670028687
237	0.17850330471992493	0.12332770228385925	0.661810576915741	0.21972879767417908
238	0.07041671127080917	0.024856779724359512	0.6596981883049011	0.14376120269298553
239	0.06415674090385437	0.03083408996462822	0.6098238825798035	0.23774859309196472
240	0.038921039551496506	0.033323030918836594	0.25429481267929077	0.7881724834442139
241	0.03138227015733719	0.0334637314081192	0.2450421005487442	0.8026496767997742
242	0.061042990535497665	0.019274380058050156	0.6478415131568909	0.19807669520378113
243	0.07482240349054337	0.03737717121839523	0.6488462090492249	0.2699703872203827
244	0.06199545040726662	0.028594519942998886	0.6477810740470886	0.14802449941635132
245	0.11411889642477036	0.02929365076124668	0.6483156085014343	0.11921659857034683
246	0.05364470183849335	0.04536882042884827	0.2987743020057678	0.7727534770965576
247	0.04874918982386589	0.03455739840865135	0.2648133933544159	0.8625633120536804
248	0.05785652995109558	0.018874939531087875	0.6825413107872009	0.1431311070919037
249	0.048331670463085175	0.026159780099987984	0.6740285754203796	0.12102390080690384
250	0.0546136200428009	0.0403667688369751	0.2949562966823578	0.7931550741195679
251	0.06533659249544144	0.029974890872836113	0.6489226818084717	0.21829479932785034
252	0.034787099808454514	0.04356573149561882	0.24774299561977386	0.8076738119125366
253	0.04677712917327881	0.038145940750837326	0.1586190015077591	0.9145303964614868
254	0.06433737277984619	0.027361299842596054	0.6715074777603149	0.1445896029472351
255	0.05582195147871971	0.04466550052165985	0.3205193877220154	0.7921137809753418
256	0.2106790989637375	0.12801970541477203	0.7225757837295532	0.53608238697052
257	0.05684797093272209	0.02406545914709568	0.6569616198539734	0.17042849957942963
258	0.0593189001083374	0.04211306944489479	0.2812890112400055	0.8452895879745483
259	0.0454411506652832	0.04778536036610603	0.23500539362430573	0.8060681819915771
260	0.0575607605278492	0.036031439900398254	0.3203566074371338	0.8230482935905457
261	0.06532617658376694	0.028677839785814285	0.6153426170349121	0.20845560729503632
262	0.7065171003341675	0.7251244783401489	0.6133608818054199	0.5093303918838501
263	0.04558712989091873	0.026084989309310913	0.22989439964294434	0.7576575875282288
264	0.04454677179455757	0.03502814099192619	0.2490345984697342	0.7900763750076294
265	0.04288730025291443	0.028007470071315765	0.22454150021076202	0.7899878025054932
266	0.19189199805259705	0.2532550096511841	0.6633092761039734	0.18659010529518127
267	0.07103727012872696	0.02519744075834751	0.6193410158157349	0.16934190690517426
268	0.3747430145740509	0.39473819732666016	0.6283637285232544	0.13021010160446167
269	0.07788383215665817	0.050258830189704895	0.24544039368629456	0.8141943216323853
270	0.1548147052526474	0.29880619049072266	0.638913094997406	0.24487030506134033
271	0.05193201079964638	0.03289924934506416	0.6849967241287231	0.20057010650634766
272	0.39437249302864075	0.3579190969467163	0.6395633220672607	0.22143369913101196
273	0.05650573968887329	0.03398866951465607	0.3094797134399414	0.7789087295532227
274	0.039724599570035934	0.028001390397548676	0.31680959463119507	0.8111265897750854
275	0.07160581648349762	0.05400630086660385	0.6299203038215637	0.21246780455112457
276	0.07737095654010773	0.025172509253025055	0.6740897297859192	0.1072733998298645
277	0.5044491291046143	0.4586404860019684	0.5309203267097473	0.11606849730014801
278	0.06332872807979584	0.04822992905974388	0.2929016947746277	0.7947329878807068
279	0.07385919988155365	0.026310060173273087	0.6951404809951782	0.32357218861579895
280	0.04465419054031372	0.035714320838451385	0.18188700079917908	0.8719850182533264
281	0.050820108503103256	0.021084850654006004	0.6335418224334717	0.21358390152454376
282	0.25584399700164795	0.13353590667247772	0.6314601898193359	0.34559959173202515
283	0.07479912042617798	0.031696170568466187	0.7060810923576355	0.06378504633903503
284	0.054954949766397476	0.02047692984342575	0.6298472285270691	0.2561317980289459
285	0.24212870001792908	0.19444189965724945	0.6885288953781128	0.5251489281654358
286	0.055983878672122955	0.024244269356131554	0.6736382842063904	0.12101910263299942
287	0.05947234854102135	0.023756809532642365	0.6359838843345642	0.4145163893699646
288	0.06106290966272354	0.022632790729403496	0.6387240886688232	0.18181820213794708
289	0.05547863990068436	0.03145962953567505	0.25710800290107727	0.8497002720832825
290	0.04825042933225632	0.03767257183790207	0.1712488979101181	0.9082602262496948
291	0.02648100070655346	0.011468250304460526	0.2645551860332489	0.9501062035560608
292	0.7174503207206726	0.7731205821037292	0.5730676054954529	0.6187651753425598
293	0.6442083716392517	0.6653516888618469	0.5538384914398193	0.5272970199584961
294	0.0405677892267704	0.035233739763498306	0.2873289883136749	0.8645002245903015
295	0.18238839507102966	0.08752825111150742	0.7076472043991089	0.49477121233940125
296	0.3461700975894928	0.20671099424362183	0.7154698967933655	0.4413132965564728
297	0.03928022086620331	0.024675849825143814	0.3120464086532593	0.8086140155792236
298	0.06020282953977585	0.03813565894961357	0.2496497929096222	0.7356789708137512
299	0.44633749127388	0.24105890095233917	0.5922847986221313	0.5521990060806274
300	0.05607946962118149	0.01692444086074829	0.6306341290473938	0.2532922923564911
301	0.07067202031612396	0.026708289980888367	0.6305838823318481	0.2127169966697693
302	0.04833038151264191	0.023800039663910866	0.24127809703350067	0.8134198784828186
303	0.35636821389198303	0.2525014877319336	0.6735579967498779	0.5452157855033875
304	0.05077138915657997	0.04154682904481888	0.1819618046283722	0.864790678024292
305	0.049646951258182526	0.02738548070192337	0.6307299733161926	0.3114303946495056
306	0.05947738140821457	0.030045999214053154	0.6679106950759888	0.1686909943819046
307	0.034785110503435135	0.03641602024435997	0.30439090728759766	0.8097931742668152
308	0.04260044917464256	0.04576655849814415	0.2151907980442047	0.7774633765220642
309	0.05264855921268463	0.03807464987039566	0.18225589394569397	0.8605350852012634
310	0.5947312116622925	0.4046100080013275	0.6623479127883911	0.4330258071422577
311	0.03523559868335724	0.037579700350761414	0.2369271069765091	0.8716092705726624
312	0.09161432087421417	0.042753130197525024	0.24559520184993744	0.9007499814033508
313	0.6702641248703003	0.7068052291870117	0.5971251726150513	0.5401545166969299
314	0.6775038838386536	0.7096248269081116	0.5588394999504089	0.5333042144775391
315	0.049501001834869385	0.033337898552417755	0.6148818731307983	0.4226706922054291
316	0.27784091234207153	0.1801699995994568	0.6123762726783752	0.6127166748046875
317	0.04579506814479828	0.038034550845623016	0.16640880703926086	0.8448199033737183
318	0.04941121116280556	0.030198240652680397	0.2271811068058014	0.8075354099273682
319	0.08349338173866272	0.027030689641833305	0.6315789222717285	0.21403279900550842
320	0.057894740253686905	0.023299749940633774	0.6073737144470215	0.17877739667892456
321	0.6673259735107422	0.7254084944725037	0.6331735849380493	0.59375
322	0.04618743062019348	0.0306289903819561	0.22494439780712128	0.7460157871246338
323	0.053850818425416946	0.025603700429201126	0.6267114281654358	0.42583829164505005
324	0.0	nan	nan	nan
325	0.054924581199884415	0.0369734987616539	0.356653094291687	0.7475774884223938
326	0.03966251015663147	0.01952723041176796	0.32325878739356995	0.8169674873352051
327	0.0657506063580513	0.022582199424505234	0.6437860131263733	0.20060229301452637
328	0.6528493762016296	0.7089018225669861	0.6211891174316406	0.41328850388526917
329	0.042540159076452255	0.04505790024995804	0.19950459897518158	0.9281439781188965
330	0.03872327879071236	0.03047551028430462	0.23291349411010742	0.7539088129997253
331	0.04366305097937584	0.04111719876527786	0.31687191128730774	0.827998697757721
332	0.050554338842630386	0.058622680604457855	0.31882038712501526	0.746375322341919
333	0.03054030053317547	0.03277408704161644	0.2283044010400772	0.7851879000663757
334	0.0689341127872467	0.023312680423259735	0.6577165722846985	0.1661406010389328
335	0.7239786982536316	0.8047899007797241	0.4083195924758911	0.6772823929786682
336	0.04195047914981842	0.02589075081050396	0.22925789654254913	0.681344211101532
337	0.07419610768556595	0.00905749760568142	0.29886290431022644	0.7608845233917236
338	0.04255859926342964	0.02482868917286396	0.31387579441070557	0.8684325218200684
339	0.035983920097351074	0.028209390118718147	0.24096359312534332	0.8296617269515991
340	0.058348748832941055	0.03152291849255562	0.30447280406951904	0.8061208128929138
341	0.06173836067318916	0.02458949014544487	0.4972743093967438	0.4488356113433838
342	0.05850518122315407	0.023609289899468422	0.6407377123832703	0.16341599822044373
343	0.0453057698905468	0.03098965995013714	0.24227499961853027	0.7886409163475037
344	0.0573248416185379	0.026817280799150467	0.6483680009841919	0.1479395031929016
345	0.050469908863306046	0.03694025054574013	0.29724380373954773	0.784224271774292
346	0.030066929757595062	0.027612870559096336	0.22728219628334045	0.7953643202781677
347	0.06429839879274368	0.026065519079566002	0.6373652219772339	0.21259839832782745
348	0.046126071363687515	0.023274920880794525	0.2604902982711792	0.8215134143829346
349	0.05707550048828125	0.02364479936659336	0.6178399920463562	0.2683742046356201
350	0.05807507038116455	0.04290974885225296	0.3039526045322418	0.7704638242721558
351	0.04025384038686752	0.03549379110336304	0.22427719831466675	0.7376918792724609
352	0.0590197816491127	0.0257415808737278	0.6681826114654541	0.28963708877563477
353	0.04154038056731224	0.041686128824949265	0.3192448019981384	0.7872704863548279
354	0.07319094240665436	0.025851139798760414	0.6688842177391052	0.24374139308929443
355	0.3880884051322937	0.323069304227829	0.6845663785934448	0.0989154577255249
356	0.04671948030591011	0.04307961091399193	0.28692469000816345	0.7848796248435974
357	0.1152518019080162	0.08152446150779724	0.6910009980201721	0.7835556268692017
358	0.038467828184366226	0.03524821996688843	0.3456704914569855	0.7674679160118103
359	0.06256022304296494	0.023700809106230736	0.6727461218833923	0.11492089927196503
360	0.0467560812830925	0.0346536710858345	0.2653493881225586	0.8264883756637573
361	0.04503701999783516	0.03169421851634979	0.3282943069934845	0.7996147274971008
362	0.3894883096218109	0.3187142014503479	0.6447960138320923	0.21908040344715118
363	0.057155631482601166	0.021825749427080154	0.6541845798492432	0.21776379644870758
364	0.06527216732501984	0.02511717937886715	0.4973888099193573	0.43351268768310547
365	0.0658171996474266	0.02373475953936577	0.6855025887489319	0.09912993758916855
366	0.07172875106334686	0.02574538066983223	0.6891155242919922	0.10430320352315903
367	0.0653841495513916	0.02712903916835785	0.6407473087310791	0.16114239394664764
368	0.033311858773231506	0.03431683033704758	0.3072480857372284	0.8049476742744446
369	0.11405809968709946	0.05684797093272209	0.6185593008995056	0.18056100606918335
370	0.05447065085172653	0.04944353178143501	0.3006910979747772	0.8222370147705078
371	0.0	nan	nan	nan
372	0.0705178827047348	0.02511180005967617	0.6369336843490601	0.20578180253505707
373	0.06862424314022064	0.03857003152370453	0.2570280134677887	0.742782473564148
374	0.05485279858112335	0.03471577912569046	0.6565924286842346	0.4342052936553955
375	0.059176839888095856	0.03257153183221817	0.7002155184745789	0.2249498963356018
376	0.051196299493312836	0.02319392003118992	0.3236035108566284	0.7733824253082275
377	0.056491121649742126	0.022247880697250366	0.6498836278915405	0.1777886003255844
378	0.0707828626036644	0.02020905911922455	0.6192157864570618	0.2284574955701828
379	0.04958225041627884	0.03845199942588806	0.3008742034435272	0.8410174250602722
380	0.03187812119722366	0.019184930250048637	0.29265838861465454	0.7977221012115479
381	0.05677793174982071	0.032593898475170135	0.18717609345912933	0.8023642897605896
382	0.06624657660722733	0.030682280659675598	0.6299471855163574	0.1605163961648941
383	0.19631169736385345	0.10331139713525772	0.6395084857940674	0.34866708517074585
384	0.038126759231090546	0.04382473975419998	0.2250289022922516	0.8064082264900208
385	0.0474262610077858	0.043876949697732925	0.20834970474243164	0.7628797888755798
386	0.06583180278539658	0.04346197098493576	0.2627162039279938	0.764280378818512
387	0.07851312309503555	0.025902260094881058	0.6656864881515503	0.17839449644088745
388	0.04201126843690872	0.03767615929245949	0.26605910062789917	0.7856168746948242
389	0.04668032005429268	0.015840109437704086	0.6485440731048584	0.18524999916553497
390	0.040066201239824295	0.04338030144572258	0.2901928126811981	0.7736250758171082
391	0.08347746729850769	0.04896366968750954	0.6335070729255676	0.15195490419864655
392	0.042111750692129135	0.03392421081662178	0.26192811131477356	0.7751591205596924
393	0.8085407018661499	0.784581184387207	0.5222582221031189	0.6269230842590332
394	0.05118884891271591	0.028278080746531487	0.1970638930797577	0.8284711837768555
395	0.028172239661216736	0.02779223956167698	0.20979389548301697	0.750442624092102
396	0.08317281305789948	0.023518869653344154	0.6741287708282471	0.1357724964618683
397	0.032575421035289764	0.01882901042699814	0.6466907262802124	0.3050687909126282
398	0.03499015048146248	0.024825159460306168	0.2898296117782593	0.7618551850318909
399	0.051205988973379135	0.04968908056616783	0.23360879719257355	0.8293576836585999
400	0.03967658057808876	0.045880090445280075	0.2784014940261841	0.8142309784889221
401	0.10757359862327576	0.031046990305185318	0.6619486212730408	0.0757460817694664
402	0.10022489726543427	0.02450953982770443	0.7030646204948425	0.20678649842739105
403	0.053876228630542755	0.027913250029087067	0.7027838826179504	0.11422450095415115
404	0.08855616301298141	0.027515720576047897	0.6544706225395203	0.15026849508285522
405	0.06586570292711258	0.03489398956298828	0.24155409634113312	0.7729318737983704
406	0.2232860028743744	0.13809670507907867	0.687017023563385	0.5813137292861938
407	0.02979367971420288	0.02313626930117607	0.2984076142311096	0.8127313852310181
408	0.05046676844358444	0.029506439343094826	0.24033179879188538	0.7825602293014526
409	0.3837699890136719	0.19033269584178925	0.76776522397995	0.5562283992767334
410	0.0478457510471344	0.03277597948908806	0.23739789426326752	0.7382258772850037
411	0.04338127002120018	0.03203633055090904	0.31091511249542236	0.8001561760902405
412	0.04633980989456177	0.03946001082658768	0.23676830530166626	0.7949380874633789
413	0.04474994167685509	0.03737160935997963	0.24232810735702515	0.8259869813919067
414	0.044909149408340454	0.08633285015821457	0.29977020621299744	0.8401265144348145
415	0.053295549005270004	0.039299771189689636	0.25884589552879333	0.7735043168067932
416	0.11650709807872772	0.06307178735733032	0.6896734237670898	0.39445409178733826
417	0.0747821182012558	0.0392342209815979	0.6136553883552551	0.26342159509658813
418	0.7607945203781128	0.7413157224655151	0.47998160123825073	0.6768916249275208
419	0.07620760798454285	0.04079243913292885	0.2944171130657196	0.7930135726928711
420	0.06165330111980438	0.02662074938416481	0.1724645048379898	0.8211227059364319
421	0.19491130113601685	0.1987099051475525	0.6738141775131226	0.12285520136356354
422	0.04227147996425629	0.039535779505968094	0.22288089990615845	0.8059828877449036
423	0.062238600105047226	0.013754669576883316	0.6938722729682922	0.18310800194740295
424	0.07154388725757599	0.022505750879645348	0.6802055239677429	0.4218589961528778
425	0.1494881957769394	0.09105253219604492	0.6403434872627258	0.2560386061668396
426	0.05794114992022514	0.029766879975795746	0.6500766277313232	0.17023269832134247
427	0.046549610793590546	0.031452570110559464	0.1946278065443039	0.8758776187896729
428	0.06496837735176086	0.04921109974384308	0.2113502025604248	0.8685067892074585
429	0.07971663773059845	0.05606101080775261	0.21833419799804688	0.8940901160240173
430	0.05924908071756363	0.027133209630846977	0.6609684824943542	0.19554640352725983
431	0.053566548973321915	0.04254224896430969	0.2825506031513214	0.8265249729156494
432	0.04209040850400925	0.03249654918909073	0.1661802977323532	0.8524302840232849
433	0.05048123002052307	0.05199100822210312	0.34778040647506714	0.8381515741348267
434	0.7666463851928711	0.7830206751823425	0.5997896194458008	0.5689409971237183
435	0.04546266049146652	0.044336989521980286	0.2594563066959381	0.7871816158294678
436	0.03726322948932648	0.024052269756793976	0.6816009283065796	0.2374826967716217
437	0.03840887174010277	0.038140468299388885	0.24186910688877106	0.8519018292427063
438	0.0725446417927742	0.023536359891295433	0.6593132019042969	0.13682380318641663
439	0.06100143864750862	0.030417969450354576	0.6457883715629578	0.28143811225891113
440	0.03990010917186737	0.02939564920961857	0.257712185382843	0.8223742842674255
441	0.057813189923763275	0.03336771950125694	0.3054448962211609	0.8245360851287842
442	0.030805300921201706	0.03501103073358536	0.3244034945964813	0.7975751757621765
443	0.04178845137357712	0.030169110745191574	0.262616902589798	0.8172749280929565
444	0.07257557660341263	0.023895729333162308	0.6374021768569946	0.20806120336055756
445	0.057129111140966415	0.03420969098806381	0.2169359028339386	0.8587830066680908
446	0.037812281399965286	0.06523922085762024	0.29006820917129517	0.7810782790184021
447	0.026913249865174294	0.025945069268345833	0.18489520251750946	0.8314688205718994
448	0.07052291929721832	0.025054199621081352	0.6660702228546143	0.15698589384555817
449	0.7303919792175293	0.7478700876235962	0.527788519859314	0.6340469121932983
450	0.6825349926948547	0.7097824811935425	0.6288313269615173	0.5574324131011963
451	0.053247060626745224	0.01791756972670555	0.28680869936943054	0.8025401830673218
452	0.07059183716773987	0.025177890434861183	0.6509690284729004	0.262837290763855
453	0.07595614343881607	0.026963330805301666	0.6809977889060974	0.2043725997209549
454	0.0303491298109293	0.02764929085969925	0.24899040162563324	0.7579792737960815
455	0.03370844945311546	0.0275574903935194	0.31818240880966187	0.8234015703201294
456	0.05752279981970787	0.02700969949364662	0.69162517786026	0.11907529830932617
457	0.05657481029629707	0.02855180948972702	0.2260940968990326	0.7903422117233276
458	0.058995380997657776	0.06464678794145584	0.38342151045799255	0.791403591632843
459	0.6382666230201721	0.7253293991088867	0.5626649856567383	0.6829823851585388
460	0.029311899095773697	0.037879638373851776	0.17491739988327026	0.820927619934082
461	0.07734320312738419	0.030169369652867317	0.6561108231544495	0.16426250338554382
462	0.04008252173662186	0.032533109188079834	0.21122829616069794	0.7639107704162598
463	0.051413170993328094	0.03730316087603569	0.20628279447555542	0.7871695160865784
